time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-17 08:19:20.375075,4,Compas Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6668984700973575,0.668060598196746,0.7777950717431815,0.718505422812082,0.6366481223922114,0.0242586068012562,0.0613759976510901,0.0246306650319776,0.0616780780093502,0.0545124618873328,0.1013154194637764,0.1013154194637764,0.1381719517605473,0.0149904925129748,4.110561531720959e-05,4.5675344973498456e-05,0.0005193114645069,5.065940484424404e-05,0.0002779464988654,0.0026995148345599,0.0015675212851977,0.0044139858365811,0.0015303490659368,0.0020490469954807,0.0013145530381132,0.0013145530381132,0.0017385628731641,2.9660596949814088e-05,8978401938928827006
2024-02-17 08:19:20.355779,4,Compas Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6787204450625869,0.6767686560814462,0.7895226957245957,0.7287725028993018,0.6380389429763561,0.0526285689011959,0.0557223510603671,0.0484667840739474,0.0743962712190385,0.0553332010527239,0.1087282942436102,0.1087282942436102,0.1461083999711724,0.0161346794052162,6.770336640481728e-06,3.016238565114072e-05,0.0001176416876611,3.717708611304732e-05,0.0001531788664908,0.0005025531683881,0.0028881240077247,0.0024109168647436,0.0004582992441227,0.0016981828844731,0.0019242789439257,0.0019242789439257,0.0029517569594853,4.570960913533174e-05,8978401938928827006
2024-02-17 08:19:20.336921,4,Compas Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.6780250347705146,0.6761892355415118,0.7897300319123125,0.7283838135683627,0.6387343532684284,0.0416813171220691,0.0509495712521978,0.0339149171768277,0.0632046457063092,0.0482183488875717,0.1005858351414591,0.1005858351414591,0.1361459192750394,0.0149421329655428,1.4024268755283448e-05,6.677786831888603e-05,0.0003026926525425,2.9019465021233395e-05,0.0002179806600497,0.0010432159472648,0.0022138382179598,0.0032913856795598,0.0008148697898825,0.0021165981172273,0.0017645826891498,0.0017645826891498,0.0024739369578536,4.24944173356909e-05,8978401938928827006
2024-02-17 08:19:20.318264,4,Compas Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6797635605006954,0.6762844213808035,0.795446368304735,0.7308762655544365,0.6432545201668985,0.0486148231179086,0.095577455046602,0.0688549600617127,0.095577455046602,0.0688549600617127,0.1420469274900484,0.1420469274900484,0.1846588929465529,0.0210770251527678,1.3903369886703403e-05,8.726685479812928e-05,0.0002599394816461,3.3497800636850845e-05,0.0001562013382053,0.0006396014059823,0.0019070861914322,0.0019082223628084,0.0019070861914322,0.0019082223628084,0.0016002608408693,0.0016002608408693,0.0019464869057118,4.115403183405404e-05,8978401938928827006
2024-02-17 08:19:20.299530,4,Compas Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.6707232267037552,0.6737579543697221,0.7716814243486698,0.7191728930935437,0.6265646731571627,0.0408220862817368,0.0470916286874449,0.0335724580622377,0.0718422704124044,0.0622853347109065,0.095677436958737,0.095677436958737,0.1285358492449156,0.0143100736806064,1.293617893806286e-05,4.68423920849134e-05,0.0005551398670504,8.792344823123001e-05,0.0006117482750149,0.0010463621868284,0.0040505982306438,0.0040847775205242,0.001106907905071,0.0013324245408153,0.0036303874478743,0.0036303874478743,0.0053558636203726,8.843193195037166e-05,8978401938928827006
2024-02-17 08:19:20.280906,4,Compas Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6769819193324061,0.6736805077682775,0.7948041099944603,0.7289344831677058,0.6453407510431155,0.0424434665311835,0.0797810183385935,0.0513473673235187,0.0867427341686881,0.0638317618303851,0.1249312068133125,0.1249312068133125,0.1622106035499329,0.0185700662138923,2.647685221902626e-05,0.0001121688653215,0.0005920703074456,6.664096796199845e-05,0.0005068080570874,0.0014322610951845,0.0031498331771734,0.0039815046329445,0.0019905421332567,0.0025435629456298,0.0027176761396341,0.0027176761396341,0.0033562469534433,6.62917990723882e-05,8978401938928827006
2024-02-17 08:19:20.262243,4,Compas Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6748956884561892,0.6729168973981784,0.7897407927364898,0.7264850927066759,0.6418636995827538,0.0476478986743553,0.0643479371657374,0.0486952296655026,0.0780457235360759,0.0516271707996909,0.1135486846122136,0.1135486846122136,0.1506992510627165,0.0168682937397598,3.034561601358723e-05,9.016862543222052e-05,0.0002715109894183,3.278304357635896e-05,0.0001987577399455,0.0009662551091303,0.0030634329547715,0.0029955347546222,0.0011129550099876,0.0027013953820178,0.0023194037675151,0.0023194037675151,0.0032302173885213,5.5756166643112896e-05,8978401938928827006
2024-02-17 08:19:20.243577,4,Compas Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6755910987482614,0.673311415009044,0.7901965289436952,0.7270035782825247,0.6418636995827538,0.0493939103966146,0.083415818055279,0.0619588215729723,0.083415818055279,0.0619588215729723,0.1298370017992992,0.1298370017992992,0.1722226545568266,0.0192412967322486,6.516449016463557e-05,7.828780463420401e-05,0.0002461475254177,8.320477306186102e-05,0.0001958561670996,0.0012636351026888,0.0011090949031024,0.0028171161908857,0.0011090949031024,0.0028171161908857,0.0007590971615388,0.0007590971615388,0.0008649283445544,2.0638038670341724e-05,8978401938928827006
2024-02-17 08:19:20.224982,4,Compas Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6738525730180807,0.6729979619978691,0.7851282719828621,0.7245980892249028,0.638038942976356,0.0466132387167397,0.0463171841902596,0.0351929707696921,0.0756109835482644,0.0554055825978712,0.0961395612802201,0.0961395612802201,0.1275760225822177,0.0143642363737303,2.9499323933527026e-05,2.597428932518221e-05,0.0004501471511037,8.106159649285031e-05,0.0003669280661403,0.0009819544295033,0.0042021506070958,0.0034963109537316,0.0006304113252743,0.0016650775623185,0.0034236728238062,0.0034236728238062,0.0051608633008937,8.303004736783582e-05,8978401938928827006
2024-02-17 08:19:20.206184,4,Compas Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6762865090403338,0.6750194188974712,0.7870639648775657,0.7266234468925605,0.6376912378303199,0.0435709916782684,0.0839898996622481,0.0588546945016406,0.0839898996622481,0.0588546945016406,0.1301696768595546,0.1301696768595546,0.1716465927203181,0.0193012625710643,3.808314360270894e-05,6.430821168922e-05,0.0003078890732553,6.841463854573766e-05,0.0002335766140966,0.0010808042074321,0.0024164152998622,0.0036062514031795,0.0024164152998622,0.0036062514031795,0.0019448570086745,0.0019448570086745,0.0023601519172886,4.6920013637315945e-05,8978401938928827006
2024-02-17 08:19:20.176812,4,Compas Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6731571627260083,0.674091981136427,0.7796307610348867,0.7227474278837571,0.6324756606397774,0.0546088718540052,0.0685356172632295,0.0602866388383328,0.0830256825157346,0.0602866388383328,0.119698400590679,0.119698400590679,0.1604171669684362,0.0177247413247807,8.221123063441948e-05,0.0001268869752737,0.0006258652705554,0.0001176246540961,0.0003156669458624,0.0011093346803769,0.0038346906219018,0.0040189151547782,0.0016385574983501,0.0040189151547782,0.0024071344076575,0.0024071344076575,0.0034567327224868,5.457716477571048e-05,8978401938928827006
2024-02-17 08:19:20.137345,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.6397774687065368,0.634,0.806615776081425,0.70996640537514,0.6954102920723226,0.1234480889129845,0.0749011254446037,0.1452991452991453,0.0749011254446037,0.1452991452991453,0.1146923285443208,0.1146923285443208,0.145120905505059,0.0163687396147871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330833807504384784
2024-02-17 08:19:12.716159,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6342141863699583,0.6294820717131474,0.8040712468193384,0.7061452513966481,0.6981919332406119,0.0716996476009758,0.1264101236927323,0.1324786324786324,0.1264101236927323,0.1324786324786324,0.1503117375982651,0.1503117375982651,0.1827319162959301,0.0214522952408402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330833807504384784
2024-02-17 08:19:12.662151,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6369958275382476,0.6222222222222222,0.8549618320610687,0.720257234726688,0.7510431154381085,0.1268094334507997,0.1105065827891915,0.164957264957265,0.1105065827891915,0.164957264957265,0.1449173217674166,0.1449173217674166,0.1663865546218488,0.0206824112457226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330833807504384784
2024-02-17 08:19:12.533446,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6522948539638387,0.6367112810707457,0.8473282442748091,0.7270742358078602,0.7273991655076495,0.1278124152886961,0.0529994160428942,0.1264957264957265,0.0529994160428942,0.1264957264957265,0.0955272431553265,0.0955272431553265,0.118453781512605,0.0136335236120326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330833807504384784
2024-02-17 08:19:12.401357,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.6425591098748261,0.6259259259259259,0.8600508905852418,0.7245444801714899,0.7510431154381085,0.1005963675792898,0.1155611296915644,0.1426129426129425,0.1155611296915644,0.1426129426129425,0.1449173217674166,0.1449173217674166,0.1663865546218488,0.0206824112457226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330833807504384784
2024-02-17 08:19:12.266900,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.655076495132128,0.6350093109869647,0.8676844783715013,0.7333333333333334,0.7468706536856745,0.1049606939550013,0.1168557891383978,0.1490842490842491,0.1168557891383978,0.1490842490842491,0.1499593385741393,0.1499593385741393,0.1721755368814193,0.0214020013115109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330833807504384784
2024-02-17 08:19:12.135013,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.6453407510431154,0.6342412451361867,0.8295165394402035,0.7188533627342889,0.7148817802503477,0.1069802114394145,0.0849949567340871,0.1327228327228327,0.0849949567340871,0.1327228327228327,0.1203984819734346,0.1203984819734346,0.1478159580663949,0.0171831143935422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330833807504384784
