time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-03 04:35:08.496284,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6105702364394993,0.6318082788671024,0.7231920199501247,0.0826819344024224,0.0525323275862068,0.0826819344024224,0.0525323275862068,0.0624050035814741,0.0946902420274102,0.0138192242741715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256387
2024-02-03 04:35:08.399530,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 6}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6105702364394993,0.6384439359267735,0.6957605985037406,0.0659572847144976,0.0527747844827586,0.0659572847144976,0.0527747844827586,0.0480703715997834,0.0770728291316528,0.0106449035807343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256387
2024-02-03 04:35:00.213367,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6578581363004172,0.6749435665914221,0.7456359102244389,0.0382960330150784,0.0444773706896551,0.0382960330150784,0.0444773706896551,0.0165796048148989,0.0266715381804896,0.0036714568410383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256387
2024-02-03 04:35:00.114427,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6564673157162726,0.6994818652849741,0.6733167082294265,0.0222428276789024,0.0608297413793103,0.0222428276789024,0.0608297413793103,0.0048480930833871,0.0090036014405762,0.0010735819529906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256387
2024-02-03 04:35:00.028316,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6787204450625869,0.6914414414414415,0.7655860349127181,-0.1424439674483994,-0.1187230603448276,0.1424439674483994,0.1187230603448276,-0.1634811928929576,0.2901640360941424,0.0362019572076037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256387
2024-02-03 04:34:59.966334,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6787204450625869,0.6931818181818182,0.7605985037406484,-0.1247947275522184,-0.1049299568965517,0.1247947275522184,0.1049299568965517,-0.146674470203882,0.2603336537567058,0.0324802064372361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256387
2024-02-03 04:34:59.940555,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6759388038942976,0.6917808219178082,0.7556109725685786,-0.1351094483840069,-0.1559536637931035,0.1351094483840069,0.1559536637931035,-0.1633938398644281,0.2943536965347937,0.0361826133886308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256387
2024-02-03 04:33:15.844324,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6467315716272601,0.6689655172413793,0.7256857855361596,0.0550794381874922,0.0780441810344827,0.0550794381874922,0.0780441810344827,0.0376316846905081,0.0609455903573549,0.0083333172134841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256387
2024-02-03 04:31:12.719352,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 6}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6648122392211405,0.6809954751131222,0.7506234413965087,0.0075215420683475,-0.0341325431034482,0.0075215420683475,0.0341325431034482,-0.023183493771729,0.0381892483020605,0.0051338495553823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256387
2024-02-03 04:29:53.402416,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6356050069541029,0.6454545454545455,0.7282051282051282,-0.0962624823321301,-0.105995957781271,0.0962624823321301,0.105995957781271,-0.1056236360584186,0.1840411840411839,0.0243422617953772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256388
2024-02-03 04:29:44.646423,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6147426981919333,0.6287015945330297,0.7076923076923077,-0.1541662369996753,-0.10593981585448,0.1541662369996753,0.10593981585448,-0.1560768843377539,0.2815504580210461,0.03596983137993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256388
2024-02-03 04:29:44.592249,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6189151599443672,0.6294642857142857,0.7230769230769231,-0.0603803662463032,-0.0266112732988995,0.0603803662463032,0.0266112732988995,-0.0640926640926641,0.1068211068211069,0.0147709401676335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256388
2024-02-03 04:29:44.496008,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6342141863699583,0.6420581655480985,0.735897435897436,0.0564343901632425,0.059566584325174,0.0564343901632425,0.059566584325174,0.0483968440490178,0.0757229532739736,0.011153646019719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256388
2024-02-03 04:29:44.400420,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 6}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.631432545201669,0.6450116009280742,0.7128205128205128,0.0883290585607955,0.0883673927689199,0.0883290585607955,0.0883673927689199,0.0799983213026691,0.127332968163418,0.0184365938629799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256388
2024-02-03 04:29:34.890576,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6578581363004172,0.6651376146788991,0.7435897435897436,0.0137530101530954,0.0390186391196946,0.0137530101530954,0.0390186391196946,0.0063790498573107,0.0104798676227247,0.0014701302419331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256388
2024-02-03 04:29:34.791623,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6606397774687065,0.6901041666666666,0.6794871794871795,0.0318397363467654,0.078879407141253,0.0318397363467654,0.078879407141253,0.0261037434950478,0.048030888030888,0.0060159277005422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256388
2024-02-03 04:29:34.705632,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6634214186369958,0.6666666666666666,0.7589743589743589,-0.153789505533706,-0.0896586570851112,0.153789505533706,0.0896586570851112,-0.1572771529293268,0.2804166292538386,0.0362464479912411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256388
2024-02-03 04:29:34.644945,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6634214186369958,0.667420814479638,0.7564102564102564,-0.1459400692383975,-0.082809342016618,0.1459400692383975,0.082809342016618,-0.1495551452073191,0.2666487085091737,0.0344668166457431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256388
2024-02-03 04:29:34.619030,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6495132127955494,0.658256880733945,0.735897435897436,-0.135808530783257,-0.0718055243655962,0.135808530783257,0.0718055243655962,-0.1384589558502602,0.2487934362934363,0.0319095637775383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256388
2024-02-03 04:27:50.484559,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6481223922114048,0.6611764705882353,0.7205128205128205,0.0694351840627146,0.0787671232876712,0.0694351840627146,0.0787671232876712,0.0609199261373174,0.0993729291601631,0.0140397438104615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256388
2024-02-03 04:25:47.244564,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 6}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6467315716272601,0.6559633027522935,0.7333333333333333,-0.005403232626751,0.0226251964967437,0.005403232626751,0.0226251964967437,-0.0117257008561356,0.0194722830101892,0.0027023315105008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256388
2024-02-03 04:24:27.575977,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6439499304589708,0.6503496503496503,0.7246753246753247,-0.1081134826813157,-0.0368193250277826,0.1081134826813157,0.0368193250277826,-0.11758872651357,0.2109550561797755,0.0261489744874371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256389
2024-02-03 04:24:19.443016,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6467315716272601,0.6478555304740407,0.7454545454545455,-0.1382077602104673,-0.0943732818623149,0.1382077602104673,0.0943732818623149,-0.1509046624913013,0.2667281672816728,0.0335576571540212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256389
2024-02-03 04:24:19.395013,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6606397774687065,0.6666666666666666,0.7324675324675325,-0.0787507196490196,-0.0246242030765631,0.0787507196490196,0.0246242030765631,-0.0925887265135699,0.1661048689138577,0.0205895609146531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256389
2024-02-03 04:24:19.299103,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.650904033379694,0.6488888888888888,0.7584415584415585,0.0529447576712528,0.0948412002105633,0.0529447576712528,0.0948412002105633,0.038830897703549,0.0607843137254902,0.0086350807894599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256389
2024-02-03 04:24:19.203377,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 6}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6564673157162726,0.6526548672566371,0.7662337662337663,-0.075993850963756,-0.0168158156401708,0.075993850963756,0.0168158156401708,-0.0883350730688935,0.1474303135888501,0.019643648166883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256389
2024-02-03 04:24:07.268305,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6912378303198887,0.6856492027334852,0.7818181818181819,-0.0350738584074415,0.0188337135169912,0.0350738584074415,0.0188337135169912,-0.0529314544189283,0.089275234741784,0.0117707138449515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256389
2024-02-03 04:24:07.169338,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6870653685674548,0.7083333333333334,0.7064935064935065,-0.0225503350181689,0.0135403872024332,0.0225503350181689,0.0135403872024332,-0.0426670146137787,0.082078313253012,0.0094881432061606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256389
2024-02-03 04:24:07.082167,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6898470097357441,0.6824324324324325,0.787012987012987,-0.1843801923967488,-0.1081476282388723,0.1843801923967488,0.1081476282388723,-0.1988517745302713,0.3607954545454543,0.0442199701718311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256389
2024-02-03 04:24:07.020846,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6884561891515995,0.6825396825396826,0.7818181818181819,-0.1722354527429273,-0.0937591390302392,0.1722354527429273,0.0937591390302392,-0.1863517745302714,0.3381155303030303,0.0414402633854391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256389
2024-02-03 04:24:06.995062,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6731571627260083,0.6728110599078341,0.7584415584415585,-0.1593173941599746,-0.1190852196291747,0.1593173941599746,0.1190852196291747,-0.1759481558803062,0.3229086845466156,0.0391267426362917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256389
2024-02-03 04:22:22.843295,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6606397774687065,0.6620689655172414,0.7480519480519481,-0.0267611652008936,0.011025326080599,0.0267611652008936,0.011025326080599,-0.042519137091162,0.0719670200235569,0.0094552587139068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256389
2024-02-03 04:20:19.180530,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 6}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6731571627260083,0.6704545454545454,0.7662337662337663,-0.1071371085041543,-0.0843715271685091,0.1071371085041543,0.0843715271685091,-0.1258959638135003,0.2208943833943832,0.02799630919934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256389
2024-02-03 04:18:59.453011,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6481223922114048,0.676056338028169,0.7146401985111662,-0.1430723256876943,-0.1204453441295546,0.1430723256876943,0.1204453441295546,-0.1613665227330454,0.3013471207665306,0.0368673845802681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256390
2024-02-03 04:18:47.711413,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6536856745479833,0.6816037735849056,0.71712158808933,-0.1762420657450663,-0.1582321187584345,0.1762420657450663,0.1582321187584345,-0.1961053255439844,0.3768139519750113,0.0448041535048098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256390
2024-02-03 04:18:47.658094,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6564673157162726,0.6830985915492958,0.7220843672456576,-0.2091715767390044,-0.1501349527665316,0.2091715767390044,0.1501349527665316,-0.2222419778172889,0.432395479853721,0.0507755904217146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256390
2024-02-03 04:18:47.561829,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=7, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6453407510431154,0.6796116504854369,0.6947890818858561,-0.1077367339611251,-0.1109986504723345,0.1077367339611251,0.1109986504723345,-0.1305985945305224,0.2478708018640529,0.029837840765551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794256390
