time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-24 20:11:09.860699,3,Adult Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.8531368334868489,0.7297289500017188,0.6350796586001798,0.6733233102548528,0.2117490533210521,0.0884695052322022,0.2729069814321864,0.9242629727804548,0.8179489382604924,-0.0938737145572978,-0.1007661083255337,-0.1844374761999841,0.1063140345199622,0.0938737145572978,0.1007661083255337,0.1844374761999841,0.3237540045533376,2.1306443754410136,0.0206734213488895,0.04087346001764,1.134395772010581,0.04087346001764,1.134395772010581,0.1007661083255337,0.0938737145572978,2.170259792561493e-05,0.0020951100962998,0.0063706209140199,0.0005707505287611,0.001642170225856,0.0004090008922205,0.0027903273617154,9.47503717832366e-06,3.773600196966571e-05,0.0008894911878743,0.0016069841080695,0.00127144213239,1.07633834216942e-05,0.0008894911878743,0.0016069841080695,0.00127144213239,0.0013385914010815,0.137934698569572,2.3022350502172663e-05,6.664243756191925e-05,0.0134902501825352,6.664243756191925e-05,0.0134902501825352,0.0016069841080695,0.0008894911878743,5849215618949955395
2024-04-24 20:11:09.808099,3,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8511923037560126,0.7442919901266469,0.5812987071002832,0.6526470638381617,0.1879029782007983,0.0775222471583029,0.2424652784896286,0.9218082837086784,0.8162999854350556,-0.0862652757992514,-0.1012353467803704,-0.1649430313313256,0.1055082982736229,0.0862652757992514,0.1012353467803704,0.1649430313313256,0.3193005640017846,2.1571973365730712,0.0,0.036509289628407,1.1455838866021386,0.036509289628407,1.1455838866021386,0.1012353467803704,0.0862652757992514,5.928412367711594e-06,0.0001331563679122,8.582308369811045e-05,2.1519606571456026e-05,2.507529895459577e-05,6.443637592476127e-05,2.6729804983008343e-05,2.2323825618384938e-05,4.673781365017463e-06,3.779955402540178e-05,0.0001083885279227,2.3536527702252964e-05,1.3149743757112836e-05,3.779955402540178e-05,0.0001083885279227,2.3536527702252964e-05,0.0007778643131222,0.0843524483299675,0.0,8.803445139707433e-07,0.0080704340034004,8.803445139707433e-07,0.0080704340034004,0.0001083885279227,3.77995540254016e-05,5849215618949955395
2024-04-24 20:11:09.756358,3,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8506805854057927,0.7366944222091982,0.5902343832748054,0.6553264255418828,0.1927131306928666,0.069820257631201,0.2534666616648943,0.9214867581035096,0.8156919471279308,-0.1175876563824499,-0.1513902584367515,-0.1836464040336932,0.1057948109755788,0.1175876563824499,0.1513902584367515,0.1836464040336932,0.2752512035441568,2.6527993309168707,0.0237437314502098,0.0406506417909645,1.2927496730506938,0.0406506417909645,1.2927496730506938,0.1513902584367515,0.1175876563824499,7.688082469788382e-06,7.309384616267506e-05,6.910404155656832e-05,3.639204199364678e-05,1.0453278344480626e-05,3.390480612913814e-05,1.3045219836176792e-05,1.7369761957433285e-05,8.20060965531569e-06,1.1442759351328776e-05,3.367501076807107e-05,1.252076748644552e-05,1.1283038670820911e-05,1.1442759351328776e-05,3.367501076807107e-05,1.252076748644552e-05,0.0003954132844571,0.0748751335789098,2.723298967499945e-07,4.015036716799254e-07,0.005426360103249,4.015036716799254e-07,0.005426360103249,3.367501076807107e-05,1.1442759351328842e-05,5849215618949955395
2024-04-24 20:11:09.697688,1,Adult Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8593797973595333,0.7298444130127298,0.6590038314176245,0.6926174496644295,0.2170709241633405,0.0811320754716981,0.2826581702321347,0.931132075471698,0.8247610377787893,-0.1111049588294829,-0.1273313069908814,-0.2015260947604366,0.1063710376929088,0.1111049588294829,0.1273313069908814,0.2015260947604366,0.2870324795673442,2.483926284256545,0.0,0.044241688551778,1.2481599004014738,0.044241688551778,1.2481599004014738,0.1273313069908814,0.1111049588294829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5754318201206884145
2024-04-24 20:11:02.846482,1,Adult Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.8596868283696654,0.768976897689769,0.5951468710089399,0.6709863210943123,0.1860607921400061,0.0669811320754717,0.243513882567137,0.9283018867924528,0.8265817023213473,-0.1045386167407114,-0.1370212765957447,-0.1765327504916653,0.1017201844711055,0.1045386167407114,0.1370212765957447,0.1765327504916653,0.275060835831423,2.6355593735375384,0.014123426466073,0.0387548172147394,1.290762984576194,0.0387548172147394,1.290762984576194,0.1370212765957447,0.1045386167407114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5754318201206884145
2024-04-24 20:10:57.449195,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.854467301197421,0.7596638655462185,0.5772669220945083,0.656023222060958,0.1826834510285538,0.0669811320754717,0.2385070550751024,0.9283018867924528,0.8188438780154756,-0.0948749777377667,-0.1157446808510638,-0.1715259229996307,0.1094580087769771,0.0948749777377667,0.1157446808510638,0.1715259229996307,0.280835013682846,2.560809554642374,0.0,0.0376556518545493,1.2699879220012291,0.0376556518545493,1.2699879220012291,0.1157446808510638,0.0948749777377667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5754318201206884145
2024-04-24 20:10:56.633006,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8538532391771569,0.7487844408427877,0.5900383141762452,0.6599999999999999,0.1894381332514584,0.0622641509433962,0.2507965407373691,0.9273584905660376,0.8183887118798362,-0.1223713239644117,-0.1595015197568388,-0.1885323897939729,0.1089697786862016,0.1223713239644117,0.1595015197568388,0.1885323897939729,0.2482655891517995,3.0279444421456256,0.0242554498004298,0.0413891376255897,1.3932561818479916,0.0413891376255897,1.3932561818479916,0.1595015197568388,0.1223713239644117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5754318201206884145
2024-04-24 20:10:56.060069,1,Adult Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.854467301197421,0.737984496124031,0.6094750320102432,0.667601683029453,0.198035001535155,0.0964513193812556,0.2497683039851714,0.9235668789808916,0.8192771084337349,-0.0502187057479912,-0.0346215230278157,-0.1533169846039157,0.1042897705471567,0.0502187057479912,0.0346215230278157,0.1533169846039157,0.3861631673928567,1.5895789252802208,0.0,0.0342770852585616,0.9514952853824714,0.0342770852585616,0.9514952853824714,0.0346215230278157,0.0502187057479913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8040458851569485427
2024-04-24 20:10:49.710315,1,Adult Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.8492477740251766,0.6655251141552512,0.7464788732394366,0.703681351840676,0.2689591648756524,0.1155595996360327,0.3470806302131603,0.9208371246587808,0.8127896200185357,-0.1238814909390417,-0.1203830369357045,-0.2315210305771275,0.108047504640245,0.1238814909390417,0.1203830369357045,0.2315210305771275,0.3329474179099582,2.0034772646004977,0.0254835738409579,0.0517611673927976,1.0997707056441697,0.0517611673927976,1.0997707056441697,0.1203830369357045,0.1238814909390417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8040458851569485427
2024-04-24 20:10:44.748273,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8504758980657047,0.7318611987381703,0.5941101152368758,0.6558303886925795,0.1946576604237028,0.0864422202001819,0.2497683039851714,0.9171974522292994,0.8164967562557924,-0.0830111890450041,-0.0961468308253534,-0.1633260837849894,0.1007006959735069,0.0830111890450041,0.0961468308253534,0.1633260837849894,0.3460896311539754,1.8894249061021413,0.0,0.0365148200201563,1.0610574878939978,0.0365148200201563,1.0610574878939978,0.0961468308253534,0.0830111890450041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8040458851569485427
2024-04-24 20:10:43.759975,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8510899600859687,0.7305295950155763,0.6005121638924455,0.6591707659873507,0.197113908504759,0.0764331210191082,0.2585727525486561,0.9181073703366696,0.8169601482854495,-0.1152349681654085,-0.1484154126766986,-0.1821396315295478,0.1011472220512202,0.1152349681654085,0.1484154126766986,0.1821396315295478,0.295596192041641,2.3829935125115846,0.0230273257599017,0.0407209657496868,1.2187609721235386,0.0407209657496868,1.2187609721235386,0.1484154126766986,0.1152349681654085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8040458851569485427
2024-04-24 20:10:42.985223,1,Adult Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8467915259441203,0.6662804171494786,0.7315521628498728,0.6973923590054579,0.2649677617439361,0.121973929236499,0.3353183692166743,0.9124767225325884,0.8144754924415941,-0.1102854364452866,-0.1112851040311344,-0.2133444399801752,0.0980012300909943,0.1102854364452866,0.1112851040311344,0.2133444399801752,0.3637555840481932,1.7490986911351771,0.0,0.0471524028593759,1.011273109279026,0.0471524028593759,1.011273109279026,0.1112851040311344,0.1102854364452867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6053302579972637296
2024-04-24 20:10:36.592476,1,Adult Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.8504758980657047,0.7546848381601363,0.5636132315521628,0.6453022578295703,0.1802272029474977,0.0828677839851024,0.228126431516262,0.9236499068901304,0.8144754924415941,-0.0532010359921404,-0.0448940114451519,-0.1452586475311596,0.1091744144485362,0.0532010359921404,0.0448940114451519,0.1452586475311596,0.3632537599186317,1.7528964881850049,0.0224132637396377,0.032104395445383,1.0126536258113792,0.032104395445383,1.0126536258113792,0.0448940114451519,0.0532010359921404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6053302579972637296
2024-04-24 20:10:31.882978,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8486337120049124,0.7413509060955519,0.5725190839694656,0.6460875807609475,0.1863678231501381,0.0791433891992551,0.239120476408612,0.9199255121042832,0.8135593220338984,-0.0809096606149833,-0.0918145286646939,-0.1599770872093568,0.1063661900703847,0.0809096606149833,0.0918145286646939,0.1599770872093568,0.3309770471685324,2.0213575489746978,0.0,0.0353573970105153,1.1057062499111885,0.0353573970105153,1.1057062499111885,0.0918145286646939,0.0809096606149833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6053302579972637296
2024-04-24 20:10:30.950105,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8470985569542524,0.7307692307692307,0.5801526717557252,0.6468085106382978,0.1915873503223825,0.0707635009310986,0.2510306917086578,0.9189944134078212,0.8117269812185066,-0.1151566770175296,-0.1462538428767171,-0.1802671907775591,0.1072674321893145,0.1151566770175296,0.1462538428767171,0.1802671907775591,0.2818918294390299,2.547460038093402,0.0239484187902978,0.0398418219976171,1.2662318651805509,0.0398418219976171,1.2662318651805509,0.1462538428767171,0.1151566770175296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6053302579972637296
2024-04-24 20:09:41.861730,3,Compas Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6968011126564674,0.7260072114970001,0.7308995104140736,0.7276250108052995,0.5609643022716736,0.7043380586302351,0.5270853180493779,0.747015244571874,0.6849246911335158,0.1185841427299776,0.1341421523054636,0.1772527405808571,0.062090553438358,0.1185841427299776,0.1341421523054636,0.1772527405808571,1.3335439727122018,0.2484097756539134,0.0,0.0274011643689433,0.4930417135085971,0.0274011643689433,0.4930417135085971,0.1341421523054636,0.1185841427299776,0.0005197039364026,0.0003279203313489,0.0027206125123041,0.0009663648454597,0.0015144060942486,0.0048735847922158,0.0010883804893816,0.001825088115688,0.0004021874890664,0.0020882138160808,0.0009565754788305,0.00162736199076,0.0009127537651795,0.0020882138160808,0.0009565754788305,0.00162736199076,0.0040043743523779,0.0012979454299501,0.0,3.537821171158353e-05,0.0253372630334962,3.537821171158353e-05,0.0253372630334962,0.0009565754788305,0.0020882138160808,569406180106895790
2024-04-24 20:09:41.790041,3,Compas Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.6995827538247567,0.7225931111004845,0.7524989627416812,0.7362964259647883,0.5813630041724618,0.7848131775241881,0.5330490489775094,0.7562111064150062,0.6860930203997194,0.2014728687855311,0.1921066459718536,0.2517641285466787,0.0701180860152866,0.2014728687855311,0.1921066459718536,0.2517641285466787,1.4718309309974262,0.3203975143146438,0.0547056096430227,0.0390384058629825,0.7946267272167341,0.0390384058629825,0.7946267272167341,0.1921066459718536,0.2014728687855311,0.000287578108729,0.0012700412965256,0.0003881431023094,0.0001377545064279,0.000798254929611,0.001880467438438,0.000598283743791,0.0005125290324825,0.0002971061366457,0.0007359712776817,9.399940414236665e-05,0.000436974992142,0.0002657805997601,0.0007359712776817,9.399940414236665e-05,0.000436974992142,0.0005658105423988,0.0001194497627953,2.2352857479685244e-05,1.03826453650812e-05,0.0257352966192645,1.03826453650812e-05,0.0257352966192645,9.399940414236665e-05,0.0007359712776817,569406180106895790
2024-04-24 20:09:41.714069,3,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6968011126564674,0.7081254438855371,0.7779119990042321,0.7405933149229021,0.6128882707464071,0.7495883292908755,0.5805436013679349,0.7349986736676706,0.687791619153819,0.1223940782613068,0.1045829882259966,0.1690447279229405,0.0472070545138517,0.1223940782613068,0.1045829882259966,0.1690447279229405,1.2896298236016517,0.2237511644177093,0.0,0.0261534880451975,0.5390510933859584,0.0261534880451975,0.5390510933859584,0.1045829882259966,0.1223940782613068,0.0008214675123784,0.0012886728327628,0.0012846343581538,0.0007255968882207,0.0009366707009275,0.0030124777420988,0.0006477996181208,0.0013672479083574,0.0007323494154892,0.0009664842035396,0.000619164237851,0.0009358236497533,0.0001564305942294,0.0009664842035396,0.000619164237851,0.0009358236497533,0.0017500216704321,0.0006588016384046,0.0,1.988145888916856e-05,0.0274935244402567,1.988145888916856e-05,0.0274935244402567,0.000619164237851,0.0009664842035396,569406180106895790
2024-04-24 20:09:41.632757,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.7014371812702828,0.7113008644317942,0.782954734046967,0.74481658692185,0.6138154844691702,0.8360836008209299,0.5610474281900942,0.7489254169696924,0.6900419441529834,0.2349613381548173,0.195086061113801,0.2750361726308356,0.0588834728167089,0.2349613381548173,0.195086061113801,0.2750361726308356,1.490120004789428,0.328910098260178,0.1163653222067686,0.042639580161753,1.008103130604329,0.042639580161753,1.008103130604329,0.195086061113801,0.2349613381548173,0.0007509700387886,0.0011190347247198,0.0010670377051825,0.0006591069956021,0.0005678485525127,0.0011732889478284,0.0004836118413524,0.0002756037241955,0.0009831551888258,0.0002960862181476,0.0003803873591768,0.0001510931094559,0.0005354357260741,0.0002960862181476,0.0003803873591768,0.0001510931094559,9.970781099606778e-06,2.0197558193646744e-06,0.0002402932179066,3.026277548766106e-06,0.0309119659879788,3.026277548766106e-06,0.0309119659879788,0.0003803873591768,0.0002960862181476,569406180106895790
2024-04-24 20:09:41.537194,1,Compas Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.7260083449235049,0.7494199535962877,0.7839805825242718,0.7663107947805456,0.5994436717663422,0.7555555555555555,0.5633561643835616,0.8074074074074075,0.7071917808219178,0.1297040865245313,0.17688060731539,0.1921993911719939,0.1002156265854896,0.1297040865245313,0.17688060731539,0.1921993911719939,1.3411685241472475,0.2543815471394037,0.0,0.0293116888894907,0.5801297793021484,0.0293116888894907,0.5801297793021484,0.17688060731539,0.1297040865245313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35838279895164423
2024-04-24 20:09:36.971060,1,Compas Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.7232267037552156,0.7723785166240409,0.7330097087378641,0.7521793275217932,0.5438108484005564,0.7333333333333333,0.5,0.7851851851851852,0.708904109589041,0.1772472724016036,0.199447895100069,0.2333333333333332,0.076281075596144,0.1772472724016036,0.199447895100069,0.2333333333333332,1.4666666666666666,0.3181818181818181,0.0611961057023643,0.0355848893823712,0.6286086594223742,0.0355848893823712,0.6286086594223742,0.199447895100069,0.1772472724016036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35838279895164423
