time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|race|unprivileged mean_pred,VAR|race|privileged mean_pred,VAR|race|unprivileged acc,VAR|race|privileged acc,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[ERD] Error Rate Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[A_SPD] Absolute Statistical Parity Difference,VAR|race|[DI] Disparate Impact,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[FR] Flip Rate,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-24 22:16:15.568441,3,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.855183706887729,0.7544042753403152,0.5830122075491597,0.6576006481714302,0.18462798075939,0.1021714752784807,0.1986069702359607,0.9097054536523104,0.8457387846656146,-0.0436730241976665,-0.0432076808361367,-0.09643549495748,0.0639666689866956,0.0436730241976665,0.0602502873524274,0.09643549495748,0.5148975194812312,0.9473190500536096,0.0169890492273052,0.0119458032920725,0.6651305209905508,0.0119458032920725,0.6651305209905508,0.0602502873524274,0.0436730241976666,1.4223999991788047e-05,0.0002523889843852,9.932989129856924e-05,7.125730366482816e-05,0.0001027102679819,3.585431923613565e-05,0.0001052527885873,0.0002987773366245,1.2566998687204624e-06,0.0010647618564642,0.0040888062860396,6.892587824607476e-05,0.0002683445127967,0.0010647618564642,0.002325612843227,6.892587824607476e-05,0.0007223311668766,0.0098755554144282,1.4161154630999744e-05,4.6410835938764746e-07,0.002667079804354,4.6410835938764746e-07,0.002667079804354,0.002325612843227,0.0010647618564642,1047653730413667967
2024-04-24 22:16:15.482150,1,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8213079521031624,0.6322147651006711,0.6046213093709885,0.6181102362204725,0.2287381025483573,0.1510204081632653,0.2425009035056017,0.8795918367346939,0.8109866281170943,-0.0185836287873219,0.004470300061237,-0.0914804953423364,0.0686052086175995,0.0185836287873219,0.004470300061237,0.0914804953423364,0.6227622494601417,0.6057492259154709,0.0,0.0116922536839714,0.4735904550852585,0.0116922536839714,0.4735904550852585,0.004470300061237,0.0185836287873219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7429228529919535148
2024-04-24 22:16:14.903872,1,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.816088424930918,0.6153846153846154,0.6161745827984596,0.6157793457344451,0.2394841879029782,0.1469387755102041,0.2558727864112757,0.863265306122449,0.8077340079508493,-0.0667023884251729,-0.0877117779138598,-0.1089340109010716,0.0555312981715996,0.0667023884251729,0.0877117779138598,0.1089340109010716,0.5742649602213767,0.7413564630767375,0.0813632176849861,0.0139230126105186,0.5546643859954108,0.0139230126105186,0.5546643859954108,0.0877117779138598,0.0667023884251729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7429228529919535148
2024-04-24 22:16:14.593233,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8523180841264968,0.7299382716049383,0.6071887034659821,0.6629292221443588,0.1989560945655511,0.1204081632653061,0.2128659197687025,0.9061224489795918,0.8427900252981568,-0.0239086030152589,-0.0142478056746274,-0.0924577565033964,0.0633324236814349,0.0239086030152589,0.0142478056746274,0.0924577565033964,0.5656526107896469,0.767869503163801,0.0,0.0118171588385385,0.5697751510636136,0.0118171588385385,0.5697751510636136,0.0142478056746274,0.0239086030152589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7429228529919535148
2024-04-24 22:16:08.873443,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.8541602701872889,0.7345679012345679,0.6110397946084724,0.6671338472319551,0.1989560945655511,0.1081632653061224,0.2150343332128659,0.9142857142857144,0.8435128297795447,-0.0403962683867604,-0.0343743621147172,-0.1068710679067434,0.0707728845061696,0.0403962683867604,0.0343743621147172,0.1068710679067434,0.5030046304235981,0.988053269326496,0.0878108688977586,0.0136593448993306,0.6871559033112542,0.0136593448993306,0.6871559033112542,0.0343743621147172,0.0403962683867604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7429228529919535148
2024-04-24 22:16:03.301236,1,Adult Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7829290758366595,0.5304054054054054,0.8061617458279846,0.6398369842078452,0.3635247159963156,0.2387755102040816,0.385616190820383,0.8408163265306122,0.7726779906035417,-0.0579338622987993,-0.0258420085731782,-0.1468406806163014,0.0681383359270705,0.0579338622987993,0.0258420085731782,0.1468406806163014,0.6192050953464798,0.6149737906152795,0.0,0.018767918587103,0.4793187278217435,0.018767918587103,0.4793187278217435,0.0258420085731782,0.0579338622987993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7429228529919535148
2024-04-24 22:16:02.813146,1,Adult Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.7777095486644151,0.5230125523012552,0.8023106546854942,0.6332320162107395,0.3669020571077679,0.1755102040816326,0.4007950849295266,0.8673469387755102,0.761835923382725,-0.1622554794301663,-0.1647274954072259,-0.2252848808478939,0.1055110153927852,0.1622554794301663,0.1647274954072259,0.2252848808478939,0.4379050808781582,1.283599902505442,0.1148295977893767,0.0287939846431704,0.8257531024146058,0.0287939846431704,0.8257531024146058,0.1647274954072259,0.1622554794301663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7429228529919535148
2024-04-24 22:16:02.647512,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8599938593797973,0.7963302752293578,0.5571245186136072,0.6555891238670695,0.1673319005219527,0.0897959183673469,0.18106252258764,0.9244897959183672,0.8485724611492591,-0.0219076355962074,-0.00702184119208,-0.0912666042202931,0.0759173347691082,0.0219076355962074,0.00702184119208,0.0912666042202931,0.4959387347753472,1.0163780924532642,0.0,0.0116649159520285,0.7013028784843501,0.0116649159520285,0.7013028784843501,0.00702184119208,0.0219076355962074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7429228529919535148
2024-04-24 22:12:07.233784,1,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.8581516733190052,0.7737478411053541,0.5750962772785623,0.6597938144329897,0.1777709548664415,0.0938775510204081,0.1926273942898446,0.9204081632653062,0.8471268521864835,-0.0337667974542153,-0.0267401510512349,-0.0987498432694364,0.0732813110788225,0.0337667974542153,0.0267401510512349,0.0987498432694364,0.4873530650534134,1.0519005043918228,0.0171937365673933,0.012621359497868,0.718766438994496,0.012621359497868,0.718766438994496,0.0267401510512349,0.0337667974542154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7429228529919535148
2024-04-24 22:08:35.822076,1,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8185446730119742,0.6443037974683544,0.6214896214896215,0.6326911124922313,0.2425544980042984,0.1811926605504587,0.2520382842963488,0.8715596330275229,0.8103509393831975,-0.0082470457109382,0.0266507013342456,-0.0708456237458901,0.0612086936443254,0.0082470457109382,0.0266507013342456,0.0708456237458901,0.7189092762487257,0.3909961006735201,0.0,0.0082142343045361,0.3300201096832575,0.0082142343045361,0.3300201096832575,0.0266507013342456,0.0082470457109382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700648152269777043
2024-04-24 22:08:35.102219,1,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.8130181148295977,0.629950495049505,0.6214896214896215,0.6256914566687154,0.2480810561866748,0.1697247706422018,0.260191421481744,0.8371559633027523,0.8092874867068416,-0.0744156389058694,-0.1134450906602805,-0.0904666508395422,0.0278684765959107,0.0744156389058694,0.1134450906602805,0.0904666508395422,0.6523073269504788,0.5330197265681136,0.0841264967761744,0.0104892049423979,0.4272394677573838,0.0104892049423979,0.4272394677573838,0.1134450906602805,0.0744156389058694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700648152269777043
2024-04-24 22:08:34.823310,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8507829290758366,0.74235807860262,0.6227106227106227,0.6772908366533864,0.2109303039607,0.1490825688073394,0.2204891882311237,0.8990825688073395,0.8433179723502304,-0.0122703056726914,0.0112897707834417,-0.0714066194237842,0.055764596457109,0.0122703056726914,0.0112897707834417,0.0714066194237842,0.676144576536181,0.4789736318272297,0.0,0.0082792792529521,0.3913483551905804,0.0082792792529521,0.3913483551905804,0.0112897707834417,0.0122703056726914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700648152269777043
2024-04-24 22:08:29.118732,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.8437212158428001,0.7292899408284024,0.6019536019536019,0.6595317725752508,0.2075529628492477,0.1146788990825688,0.2219071251329316,0.8738532110091743,0.8390641616448068,-0.0965693572419747,-0.1478617858364694,-0.1072282260503627,0.0347890493643675,0.0965693572419747,0.1478617858364694,0.1072282260503627,0.5167878183896591,0.9350301311591632,0.0847405587964384,0.0124326348794203,0.6601228980189905,0.0124326348794203,0.6601228980189905,0.1478617858364694,0.0965693572419747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700648152269777043
2024-04-24 22:08:24.164098,1,Adult Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7902978200798281,0.5579216354344123,0.7997557997557998,0.6573005519317612,0.3604544058949954,0.2408256880733945,0.3789436370081531,0.8440366972477065,0.7819922013470401,-0.0838704561089894,-0.0725795415668832,-0.1381179489347586,0.0620444959006663,0.0838704561089894,0.0725795415668832,0.1381179489347586,0.635518490229229,0.5735183403386168,0.0,0.0160141605680743,0.4533140932145599,0.0160141605680743,0.4533140932145599,0.0725795415668832,0.0838704561089895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700648152269777043
2024-04-24 22:08:23.743674,1,Adult Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.7875345409886398,0.5534062237174096,0.8034188034188035,0.6553784860557769,0.3650598710469757,0.1811926605504587,0.3934774902516838,0.8532110091743119,0.7773839064161645,-0.1904458378319766,-0.2307389668149162,-0.2122848297012251,0.0758271027581474,0.1904458378319766,0.2307389668149162,0.2122848297012251,0.4604905364079675,1.1715972879713186,0.1037764814246238,0.0246134798208417,0.7754629741863965,0.0246134798208417,0.7754629741863965,0.2307389668149162,0.1904458378319765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700648152269777043
2024-04-24 22:08:23.593688,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8507829290758366,0.7689822294022617,0.5811965811965812,0.6620305980528512,0.1900521952717224,0.1146788990825688,0.2017015242821694,0.8876146788990825,0.8450903934774903,-0.0593802258770164,-0.0828600752651385,-0.0870226251996006,0.0425242854215923,0.0593802258770164,0.0828600752651385,0.0870226251996006,0.5685574240982894,0.7588372917405175,0.0,0.0100898855199481,0.5646529610452229,0.0100898855199481,0.5646529610452229,0.0828600752651385,0.0593802258770164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700648152269777043
2024-04-24 22:04:32.047685,1,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.8498618360454406,0.7546296296296297,0.5970695970695971,0.6666666666666667,0.1989560945655511,0.1077981651376146,0.2130450194966324,0.8853211009174312,0.8443814250265863,-0.087658723808033,-0.1284468012316113,-0.1052468543590177,0.0409396758908448,0.087658723808033,0.1284468012316113,0.1052468543590177,0.505987726877223,0.976332521287909,0.0214921707092416,0.0122029036630581,0.681242865172187,0.0122029036630581,0.681242865172187,0.1284468012316113,0.087658723808033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700648152269777043
2024-04-24 22:01:01.473666,1,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8240712311943507,0.6085790884718498,0.617687074829932,0.6130992572586091,0.2290451335584894,0.1370967741935483,0.2455632017385005,0.8951612903225806,0.8113002535313292,-0.0362297243350284,-0.0037593984962405,-0.1084664275449521,0.0838610367912514,0.0362297243350284,0.0037593984962405,0.1084664275449521,0.5582952707203349,0.791166883269063,0.0,0.0140025748372768,0.5828672975590621,0.0140025748372768,0.5828672975590621,0.0037593984962405,0.0362297243350285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081592370213169878
2024-04-24 22:01:00.709252,1,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.8252993552348787,0.6075129533678757,0.638095238095238,0.6224286662242867,0.237027939821922,0.1310483870967742,0.2560666425208258,0.9012096774193548,0.8116624411445128,-0.0543687412408022,-0.0263157894736841,-0.1250182554240516,0.0895472362748419,0.0543687412408022,0.0263157894736841,0.1250182554240516,0.5117745357485057,0.9539854567743014,0.0832054037457783,0.0161393485267649,0.6698711107957087,0.0161393485267649,0.6698711107957087,0.0263157894736841,0.0543687412408022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081592370213169878
2024-04-24 22:01:00.437009,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8541602701872889,0.698170731707317,0.6231292517006802,0.6585190510424155,0.2014123426466073,0.127016129032258,0.214777254617892,0.9173387096774194,0.842810575878305,-0.004427436791635,0.0375939849624059,-0.087761125585634,0.0745281337991144,0.004427436791635,0.0375939849624059,0.087761125585634,0.5913853832345102,0.690944734769436,0.0,0.0113296045295416,0.5252873874009658,0.0113296045295416,0.5252873874009658,0.0375939849624059,0.004427436791635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081592370213169878
2024-04-24 22:00:55.388265,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.855388394227817,0.6976047904191617,0.6340136054421769,0.6642908054169636,0.2050967147681915,0.1229838709677419,0.2198478812024628,0.9173387096774194,0.8442593263310395,-0.020703668239516,0.0097744360902256,-0.0968640102347209,0.0730793833463798,0.020703668239516,0.0097744360902256,0.0968640102347209,0.5594043949620024,0.7876155586298621,0.0865827448572305,0.0125047499309251,0.58088264168096,0.0125047499309251,0.58088264168096,0.0097744360902256,0.020703668239516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081592370213169878
2024-04-24 22:00:51.071384,1,Adult Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7817009517961314,0.5103448275862069,0.8054421768707483,0.624802110817942,0.356155971753147,0.219758064516129,0.3806591814559942,0.8568548387096774,0.7681999275624773,-0.0766189560693476,-0.0375939849624059,-0.1609011169398651,0.0886549111472,0.0766189560693476,0.0375939849624059,0.1609011169398651,0.5773092446517909,0.7321738899281938,0.0,0.0207716800704823,0.5493772034425806,0.0207716800704823,0.5493772034425806,0.0375939849624059,0.0766189560693476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081592370213169878
2024-04-24 22:00:50.679731,1,Adult Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.775867362603623,0.5021204410517388,0.8054421768707483,0.6185997910135842,0.3619895609456555,0.1491935483870967,0.4002173125679101,0.8911290322580645,0.7551611734878667,-0.1889227523976051,-0.1796992481203007,-0.2510237641808134,0.1359678587701978,0.1889227523976051,0.1796992481203007,0.2510237641808134,0.3727813457889359,1.6825376626173436,0.1209702179920172,0.0324061474452088,0.9867632355424564,0.0324061474452088,0.9867632355424564,0.1796992481203007,0.1889227523976051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081592370213169878
