time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-05 22:15:44.319326,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.663,0.8704008786381109,0.6716101694915254,0.7581918201387228,0.607,0.6133333333333333,0.5975,0.6655555555555556,0.6591666666666667,0.0019798310849075,0.0057004439390823,0.0158333333333332,0.0063888888888888,0.0019798310849075,0.0057004439390823,0.0158333333333332,1.02649930264993,0.0258152173913042,0.033,0.0037999999999999,0.0261542781292557,0.0037999999999999,0.0038,0.0261542781292557,0.0401321014263175,0.0057004439390823,0.0019798310849075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:15:43.815325,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.644,0.8729792147806005,0.6406779661016949,0.7390029325513197,0.5773333333333334,0.5783333333333334,0.5758333333333333,0.6494444444444445,0.6358333333333334,-0.0248471233627158,0.0033204707931631,0.0025,0.0136111111111111,0.0248471233627158,0.0033204707931631,0.0025,1.0043415340086832,0.0043227665706052,0.034,0.0006,0.0043321367391347,0.0006,0.0006,0.0043321367391347,0.0059113472630572,0.0033204707931631,0.0248471233627158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:15:43.309126,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.6406666666666667,0.8748538011695907,0.6338983050847458,0.7351351351351352,0.57,0.5761111111111111,0.5608333333333333,0.6438888888888888,0.6358333333333334,-0.002299728753336,0.0082981528747172,0.0152777777777778,0.0080555555555555,0.002299728753336,0.0082981528747172,0.0152777777777778,1.027241208519069,0.0265188042430087,0.0346666666666666,0.0036666666666667,0.0268767704766352,0.0036666666666667,0.0036666666666666,0.0268767704766352,0.0354076253650697,0.0082981528747172,0.002299728753336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:15:42.809175,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.6283333333333333,0.8694362017804155,0.6207627118644068,0.7243510506798517,0.5616666666666666,0.565,0.5566666666666666,0.6261111111111111,0.6316666666666667,-0.0001462749023823,-0.004248872007645,0.0083333333333333,-0.0055555555555555,0.0001462749023823,0.004248872007645,0.0083333333333333,1.0149700598802394,0.0147492625368731,0.0216666666666666,0.002,0.0148591144037498,0.002,0.002,0.0148591144037498,0.0189759014590058,0.004248872007645,0.0001462749023823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:15:42.321507,1,Default Dataset,LFR,NaiveBayes,,['sex'],{'c': 'LFR'},0.8083333333333333,0.8447276940903824,0.9266949152542372,0.8838149121034553,0.863,0.8666666666666667,0.8575,0.8266666666666667,0.7808333333333334,-0.0234187711168679,0.0140106932465615,0.0091666666666666,0.0458333333333333,0.0234187711168679,0.0140106932465615,0.0091666666666666,1.010689990281827,0.010576923076923,0.018,0.0022,0.0106332563013687,0.0022,0.0022,0.0106332563013687,0.0664897412688328,0.0140106932465615,0.023418771116868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:14:02.797950,1,Default Dataset,Reweighing Bias Mitigation,NaiveBayes,,['sex'],{},0.6243333333333333,0.888468809073724,0.597457627118644,0.714466683557132,0.529,0.54,0.5125,0.6322222222222222,0.6125,0.0017922645910186,0.0254629909639647,0.0275,0.0197222222222222,0.0017922645910186,0.0254629909639647,0.0275,1.053658536585366,0.050925925925926,0.0,0.0066,0.052268428545757,0.0066,0.0066,0.052268428545757,0.0580638009547611,0.0254629909639647,0.0017922645910186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:14:02.563293,1,Default Dataset,FairBalance Bias Mitigation,NaiveBayes,,['sex'],{},0.426,0.89875,0.3046610169491525,0.4550632911392405,0.2666666666666666,0.2716666666666666,0.2591666666666666,0.4216666666666667,0.4325,-0.0010934843086573,0.0108293314301612,0.0125,-0.0108333333333333,0.0010934843086573,0.0108293314301612,0.0125,1.0482315112540193,0.0460122699386503,0.0,0.003,0.0471044691874735,0.003,0.003,0.0471044691874735,0.017016859858369,0.0108293314301612,0.0010934843086572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:14:02.324390,1,Default Dataset,FairMask Bias Mitigation,NaiveBayes,DecisionTreeRegressor,['sex'],{},0.643,0.8898971566848155,0.6233050847457627,0.7331173685522053,0.551,0.5666666666666667,0.5275,0.6544444444444445,0.6258333333333334,0.0116056598200059,0.0373749531263229,0.0391666666666666,0.028611111111111,0.0116056598200059,0.0373749531263229,0.0391666666666666,1.0742496050552923,0.0691176470588235,0.0,0.0094,0.0716223760259762,0.0094,0.0093999999999999,0.0716223760259762,0.0865304921522789,0.0373749531263229,0.0116056598200059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:14:00.888740,1,Default Dataset,No Bias Mitigation,NaiveBayes,,['sex'],{},0.644,0.8915151515151515,0.6233050847457627,0.7336658354114713,0.55,0.5894444444444444,0.4908333333333333,0.6727777777777778,0.6008333333333333,0.0625557219093165,0.1033912349248207,0.0986111111111111,0.0719444444444444,0.0625557219093165,0.1033912349248207,0.0986111111111111,1.200905489530277,0.1672950047125353,0.0736666666666666,0.0236666666666666,0.183075846854232,0.0236666666666666,0.0236666666666666,0.183075846854232,0.2152641463315578,0.1033912349248207,0.0625557219093165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:14:00.821380,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8066666666666666,0.822463768115942,0.961864406779661,0.88671875,0.92,0.92,0.92,0.8288888888888889,0.7733333333333333,-0.0334557725617647,0.0126105311543626,0.0,0.0555555555555555,0.0334557725617647,0.0126105311543626,0.0,1.0,0.0,0.0063333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0126105311543626,0.0334557725617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:13:25.245952,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.806,0.8225689404934688,0.9605932203389832,0.8862392494136044,0.9186666666666666,0.9211111111111112,0.915,0.8277777777777777,0.7733333333333333,-0.0237275390717219,0.0158856403246682,0.006111111111111,0.0544444444444444,0.0237275390717219,0.0158856403246682,0.006111111111111,1.0066788099574984,0.0066344993968636,0.003,0.0014666666666666,0.0066566055175999,0.0014666666666666,0.0014666666666666,0.0066566055175999,0.0746108637911748,0.0158856403246682,0.0237275390717218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:12:52.733800,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}""}",0.8066666666666666,0.8226976069615664,0.9614406779661016,0.8866744822196169,0.9193333333333332,0.92,0.9183333333333332,0.8266666666666667,0.7766666666666666,-0.0266034659608823,0.0101337865463474,0.0016666666666667,0.0499999999999999,0.0266034659608823,0.0101337865463474,0.0016666666666667,1.001814882032668,0.0018115942028985,0.0096666666666666,0.0004,0.0018132371241809,0.0004,0.0004,0.0018132371241809,0.0206192872027356,0.0101337865463474,0.0266034659608823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:12:18.436641,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.807,0.8241718238077903,0.9593220338983052,0.886626199334247,0.9156666666666666,0.915,0.9166666666666666,0.8272222222222222,0.7766666666666666,-0.0327045645135751,0.008455406500623,-0.0016666666666665,0.0505555555555555,0.0327045645135751,0.008455406500623,0.0016666666666665,0.9981818181818184,0.0018214936247722,0.0076666666666666,0.0004,0.0018198367169858,0.0004,0.0004,0.0018198367169858,0.0198026272961799,0.008455406500623,0.0327045645135751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:11:36.443260,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}""}",0.812,0.828696925329429,0.9593220338983052,0.8892380204241948,0.9106666666666666,0.9105555555555556,0.9108333333333334,0.8338888888888889,0.7791666666666667,-0.0361624675999996,0.0120238541654066,-0.0002777777777778,0.0547222222222222,0.0361624675999996,0.0120238541654066,0.0002777777777778,0.9996950289722476,0.0003050640634534,0.0126666666666666,6.666666666670374e-05,0.0003050175408733,6.666666666670374e-05,6.666666666666488e-05,0.0003050175408733,0.0031104224143923,0.0120238541654066,0.0361624675999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:11:01.913370,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.809,0.8222142084385142,0.9661016949152542,0.8883693746347164,0.9243333333333332,0.9272222222222222,0.92,0.8283333333333334,0.78,-0.016687902153148,0.0123988435810279,0.0072222222222221,0.0483333333333333,0.016687902153148,0.0123988435810279,0.0072222222222221,1.0078502415458936,0.0077890952666266,0.0086666666666666,0.0017333333333333,0.0078195887166299,0.0017333333333333,0.0017333333333333,0.0078195887166299,0.0946159763748491,0.0123988435810279,0.016687902153148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:10:25.251838,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.806,0.8225689404934688,0.9605932203389832,0.8862392494136044,0.9186666666666666,0.9216666666666666,0.9141666666666668,0.8261111111111111,0.7758333333333334,-0.0182895354633094,0.0141014164922764,0.0074999999999999,0.0502777777777777,0.0182895354633094,0.0141014164922764,0.0074999999999999,1.00820419325433,0.008137432188065,0.0063333333333333,0.0018,0.0081707218070498,0.0018,0.0018,0.0081707218070498,0.0914342059596318,0.0141014164922764,0.0182895354633094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:09:42.928500,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8076666666666666,0.8247723132969035,0.9593220338983052,0.8869735553379039,0.915,0.9161111111111112,0.9133333333333332,0.8305555555555556,0.7733333333333333,-0.0319451056128365,0.0155923018301902,0.0027777777777777,0.0572222222222222,0.0319451056128365,0.0155923018301902,0.0027777777777777,1.0030413625304135,0.003032140691328,0.0076666666666666,0.0006666666666666,0.0030367469434736,0.0006666666666666,0.0006666666666666,0.0030367469434736,0.0325761704346127,0.0155923018301902,0.0319451056128364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:09:05.458686,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.809,0.82338038364097,0.9639830508474576,0.8881514737458521,0.921,0.9227777777777778,0.9183333333333332,0.8327777777777777,0.7733333333333333,-0.0304762897082515,0.0178573588648707,0.0044444444444444,0.0594444444444444,0.0304762897082515,0.0178573588648707,0.0044444444444444,1.0048396854204478,0.0048163756773028,0.005,0.0010666666666666,0.0048280117922707,0.0010666666666666,0.0010666666666666,0.0048280117922707,0.0559586536480446,0.0178573588648707,0.0304762897082515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
2024-04-05 22:08:28.916263,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.807,0.824408014571949,0.9588983050847456,0.8865817825661116,0.915,0.9172222222222224,0.9116666666666666,0.8294444444444444,0.7733333333333333,-0.0268297019401255,0.0166840048869588,0.0055555555555556,0.0561111111111111,0.0268297019401255,0.0166840048869588,0.0055555555555556,1.0060938452163315,0.0060569351907935,0.0036666666666666,0.0013333333333333,0.0060753528300371,0.0013333333333333,0.0013333333333333,0.0060753528300371,0.0649578962747723,0.0166840048869588,0.0268297019401255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893754927973479505
